# cfgfile = ./initcfg/IMAG/IMAG.2411.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
145,S01,L02,M02,1.896313,,,816.329708,-420.0,-420.0,0.0,0.0,0.0,0.0,0.0,816.329708,-419.99791,-419.9933,0.03036,0.0,0.0,0.0,0.0,False
146,S01,L02,M03,1.446005,,,820.982896,-410.0,-410.0,0.0,0.0,0.0,0.0,0.0,820.982896,-409.99474,-409.99152,0.03127,0.0,0.0,0.0,0.0,False
147,S01,L02,M04,1.442198,,,825.636084,-400.0,-400.0,0.0,0.0,0.0,0.0,0.0,825.636084,-399.99455,-399.99536,0.0219,0.0,0.0,0.0,0.0,False
148,S01,L02,M01,1.859118,,,830.289272,-390.0,-390.0,0.0,0.0,0.0,0.0,0.0,830.289272,-390.00126,-389.99608,0.01262,0.0,0.0,0.0,0.0,False
149,S01,L02,M02,1.834862,,,834.942461,-370.0,-370.0,0.0,0.0,0.0,0.0,0.0,834.942461,-370.00482,-369.99523,0.02062,0.0,0.0,0.0,0.0,False
150,S01,L02,M03,1.429336,,,839.595649,-360.0,-360.0,0.0,0.0,0.0,0.0,0.0,839.595649,-360.00463,-359.99733,0.01333,0.0,0.0,0.0,0.0,False
151,S01,L02,M04,1.426717,,,844.248837,-350.0,-350.0,0.0,0.0,0.0,0.0,0.0,844.248837,-350.0048,-349.99757,0.01716,0.0,0.0,0.0,0.0,False
152,S01,L02,M01,1.799343,,,848.902026,-340.0,-340.0,0.0,0.0,0.0,0.0,0.0,848.902026,-340.00309,-339.99355,0.01975,0.0,0.0,0.0,0.0,False
153,S01,L02,M02,1.787754,,,853.555214,-330.0,-330.0,0.0,0.0,0.0,0.0,0.0,853.555214,-330.0026,-329.99923,0.01606,0.0,0.0,0.0,0.0,False
154,S01,L02,M03,1.420362,,,858.208402,-320.0,-320.0,0.0,0.0,0.0,0.0,0.0,858.208402,-320.00547,-320.00136,0.00506,0.0,0.0,0.0,0.0,False
155,S01,L02,M04,1.417349,,,862.861591,-300.0,-300.0,0.0,0.0,0.0,0.0,0.0,862.861591,-300.00323,-299.99961,0.00699,0.0,0.0,0.0,0.0,False
156,S01,L02,M01,1.742639,,,867.514779,-290.0,-290.0,0.0,0.0,0.0,0.0,0.0,867.514779,-290.00248,-290.00009,0.00926,0.0,0.0,0.0,0.0,False
157,S01,L02,M02,1.731686,,,872.167967,-280.0,-280.0,0.0,0.0,0.0,0.0,0.0,872.167967,-280.0035,-279.99578,0.01149,0.0,0.0,0.0,0.0,False
158,S01,L02,M03,1.414706,,,876.821155,-270.0,-270.0,0.0,0.0,0.0,0.0,0.0,876.821155,-270.00107,-269.99696,0.01238,0.0,0.0,0.0,0.0,False
159,S01,L02,M04,1.414328,,,881.474344,-260.0,-260.0,0.0,0.0,0.0,0.0,0.0,881.474344,-260.00302,-259.99512,0.0105,0.0,0.0,0.0,0.0,False
160,S01,L02,M01,1.689272,,,886.127532,-240.0,-240.0,0.0,0.0,0.0,0.0,0.0,886.127532,-239.9988,-239.99569,0.0177,0.0,0.0,0.0,0.0,False
161,S01,L02,M02,1.679029,,,890.78072,-230.0,-230.0,0.0,0.0,0.0,0.0,0.0,890.78072,-229.99914,-229.9943,0.02405,0.0,0.0,0.0,0.0,False
162,S01,L02,M03,1.415331,,,895.433909,-220.0,-220.0,0.0,0.0,0.0,0.0,0.0,895.433909,-219.9977,-219.99737,0.01257,0.0,0.0,0.0,0.0,False
163,S01,L02,M04,1.416211,,,900.087097,-210.0,-210.0,0.0,0.0,0.0,0.0,0.0,900.087097,-210.00075,-209.99946,0.01554,0.0,0.0,0.0,0.0,False
164,S01,L02,M01,1.649234,,,904.740285,-200.0,-200.0,0.0,0.0,0.0,0.0,0.0,904.740285,-199.9977,-200.00071,0.01212,0.0,0.0,0.0,0.0,False
165,S01,L02,M02,1.639607,,,909.393474,-190.0,-190.0,0.0,0.0,0.0,0.0,0.0,909.393474,-189.99567,-190.00394,0.0216,0.0,0.0,0.0,0.0,False
166,S01,L02,M03,1.422226,,,914.046662,-170.0,-170.0,0.0,0.0,0.0,0.0,0.0,914.046662,-169.99758,-170.0082,0.01501,0.0,0.0,0.0,0.0,False
167,S01,L02,M04,1.424353,,,918.69985,-160.0,-160.0,0.0,0.0,0.0,0.0,0.0,918.69985,-159.99979,-160.0071,0.01638,0.0,0.0,0.0,0.0,False
168,S01,L02,M01,1.602771,,,923.353038,-150.0,-150.0,0.0,0.0,0.0,0.0,0.0,923.353038,-150.00013,-150.01035,0.02371,0.0,0.0,0.0,0.0,False
169,S01,L02,M02,1.593981,,,928.006227,-140.0,-140.0,0.0,0.0,0.0,0.0,0.0,928.006227,-139.99634,-140.01225,0.02076,0.0,0.0,0.0,0.0,False
170,S01,L02,M03,1.432177,,,932.659415,-130.0,-130.0,0.0,0.0,0.0,0.0,0.0,932.659415,-129.99732,-130.00875,0.0321,0.0,0.0,0.0,0.0,False
171,S01,L02,M04,1.435286,,,937.312603,-120.0,-120.0,0.0,0.0,0.0,0.0,0.0,937.312603,-119.99072,-120.01174,0.02544,0.0,0.0,0.0,0.0,False
172,S01,L02,M01,1.56061,,,941.965792,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,941.965792,-99.98875,-100.00861,0.02938,0.0,0.0,0.0,0.0,False
173,S01,L02,M02,1.552727,,,946.61898,-90.0,-90.0,0.0,0.0,0.0,0.0,0.0,946.61898,-89.99182,-90.01195,0.03187,0.0,0.0,0.0,0.0,False
174,S01,L02,M03,1.450053,,,951.272168,-80.0,-80.0,0.0,0.0,0.0,0.0,0.0,951.272168,-79.98868,-80.01044,0.03505,0.0,0.0,0.0,0.0,False
175,S01,L02,M04,1.45435,,,955.925357,-70.0,-70.0,0.0,0.0,0.0,0.0,0.0,955.925357,-69.98792,-70.00563,0.02625,0.0,0.0,0.0,0.0,False
176,S01,L02,M01,1.530239,,,960.578545,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,960.578545,-59.98981,-60.00806,0.03215,0.0,0.0,0.0,0.0,False
177,S01,L02,M02,1.523123,,,965.231733,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,965.231733,-49.99138,-50.00442,0.04173,0.0,0.0,0.0,0.0,False
178,S01,L02,M03,1.473765,,,969.884921,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,969.884921,-29.99081,-30.00974,0.03675,0.0,0.0,0.0,0.0,False
179,S01,L02,M04,1.479192,,,974.53811,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,974.53811,-19.98912,-20.00988,0.03485,0.0,0.0,0.0,0.0,False
180,S01,L02,M01,1.49676,,,979.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,979.191298,-9.99112,-10.00808,0.0368,0.0,0.0,0.0,0.0,False
181,S01,L02,M02,1.490679,,,983.844486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.844486,0.00924,-0.00554,0.04296,0.0,0.0,0.0,0.0,False
182,S01,L02,M03,1.496744,,,988.497675,10.0,10.0,0.0,0.0,0.0,0.0,0.0,988.497675,10.00616,9.9949,0.03923,0.0,0.0,0.0,0.0,False
183,S01,L02,M04,1.509511,,,993.150863,30.0,30.0,0.0,0.0,0.0,0.0,0.0,993.150863,30.00898,29.99996,0.04407,0.0,0.0,0.0,0.0,False
184,S01,L02,M01,1.468574,,,997.804051,40.0,40.0,0.0,0.0,0.0,0.0,0.0,997.804051,40.00617,39.9996,0.04174,0.0,0.0,0.0,0.0,False
185,S01,L02,M02,1.463603,,,1002.45724,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1002.45724,50.00267,49.99885,0.04257,0.0,0.0,0.0,0.0,False
186,S01,L02,M03,1.530215,,,1007.110428,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1007.110428,60.00328,59.99853,0.04456,0.0,0.0,0.0,0.0,False
187,S01,L02,M04,1.537516,,,1011.763616,70.0,70.0,0.0,0.0,0.0,0.0,0.0,1011.763616,70.00464,69.99881,0.04545,0.0,0.0,0.0,0.0,False
188,S01,L02,M01,1.450055,,,1016.416804,80.0,80.0,0.0,0.0,0.0,0.0,0.0,1016.416804,80.00231,80.00085,0.04579,0.0,0.0,0.0,0.0,False
189,S01,L02,M02,1.442184,,,1021.069993,100.0,100.0,0.0,0.0,0.0,0.0,0.0,1021.069993,100.00428,100.00054,0.04776,0.0,0.0,0.0,0.0,False
190,S01,L02,M03,1.568654,,,1025.723181,110.0,110.0,0.0,0.0,0.0,0.0,0.0,1025.723181,110.00566,109.99885,0.03685,0.0,0.0,0.0,0.0,False
191,S01,L02,M04,1.57691,,,1030.376369,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1030.376369,120.0082,119.99524,0.03781,0.0,0.0,0.0,0.0,False
192,S01,L02,M01,1.432177,,,1035.029558,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1035.029558,130.00945,130.00557,0.01836,0.0,0.0,0.0,0.0,False
193,S01,L02,M02,1.42931,,,1039.682746,140.0,140.0,0.0,0.0,0.0,0.0,0.0,1039.682746,140.01017,140.0033,0.02961,0.0,0.0,0.0,0.0,False
194,S01,L02,M03,1.602732,,,1044.335934,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1044.335934,150.01434,150.00159,0.0311,0.0,0.0,0.0,0.0,False
195,S01,L02,M04,1.620826,,,1048.989123,170.0,170.0,0.0,0.0,0.0,0.0,0.0,1048.989123,170.01551,169.9964,0.03586,0.0,0.0,0.0,0.0,False
196,S01,L02,M01,1.420327,,,1053.642311,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1053.642311,180.01273,179.99782,0.03876,0.0,0.0,0.0,0.0,False
197,S01,L02,M02,1.418695,,,1058.295499,190.0,190.0,0.0,0.0,0.0,0.0,0.0,1058.295499,190.01667,189.99467,0.03392,0.0,0.0,0.0,0.0,False
198,S01,L02,M03,1.649207,,,1062.948687,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1062.948687,200.01568,199.99168,0.0244,0.0,0.0,0.0,0.0,False
199,S01,L02,M04,1.658994,,,1067.601876,210.0,210.0,0.0,0.0,0.0,0.0,0.0,1067.601876,210.01555,209.99035,0.03099,0.0,0.0,0.0,0.0,False
200,S01,L02,M01,1.414691,,,1072.255064,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1072.255064,230.01405,229.98725,0.03942,0.0,0.0,0.0,0.0,False
201,S01,L02,M02,1.414301,,,1076.908252,240.0,240.0,0.0,0.0,0.0,0.0,0.0,1076.908252,240.01027,239.99158,0.04443,0.0,0.0,0.0,0.0,False
202,S01,L02,M03,1.699619,,,1081.561441,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1081.561441,250.00966,249.9953,0.04587,0.0,0.0,0.0,0.0,False
203,S01,L02,M04,1.710144,,,1086.214629,260.0,260.0,0.0,0.0,0.0,0.0,0.0,1086.214629,260.0056,259.9943,0.06046,0.0,0.0,0.0,0.0,False
204,S01,L02,M01,1.414682,,,1090.867817,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1090.867817,270.00668,269.99542,0.04511,0.0,0.0,0.0,0.0,False
205,S01,L02,M02,1.415307,,,1095.521006,280.0,280.0,0.0,0.0,0.0,0.0,0.0,1095.521006,280.01201,279.99501,0.03722,0.0,0.0,0.0,0.0,False
206,S01,L02,M03,1.753665,,,1100.174194,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1100.174194,300.0104,299.99229,0.05118,0.0,0.0,0.0,0.0,False
207,S01,L02,M04,1.764894,,,1104.827382,310.0,310.0,0.0,0.0,0.0,0.0,0.0,1104.827382,310.00633,309.99246,0.04908,0.0,0.0,0.0,0.0,False
208,S01,L02,M01,1.420331,,,1109.48057,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1109.48057,320.00738,319.99338,0.03951,0.0,0.0,0.0,0.0,False
209,S01,L02,M02,1.42221,,,1114.133759,330.0,330.0,0.0,0.0,0.0,0.0,0.0,1114.133759,330.00627,329.99201,0.03088,0.0,0.0,0.0,0.0,False
210,S01,L02,M03,1.799309,,,1118.786947,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1118.786947,340.00881,339.99287,0.03977,0.0,0.0,0.0,0.0,False
211,S01,L02,M04,1.811029,,,1123.440135,350.0,350.0,0.0,0.0,0.0,0.0,0.0,1123.440135,350.00934,349.99292,0.0461,0.0,0.0,0.0,0.0,False
212,S01,L02,M01,1.432167,,,1128.093324,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1128.093324,370.00711,369.99388,0.04359,0.0,0.0,0.0,0.0,False
213,S01,L02,M02,1.43527,,,1132.746512,380.0,380.0,0.0,0.0,0.0,0.0,0.0,1132.746512,380.00995,379.99334,0.03106,0.0,0.0,0.0,0.0,False
214,S01,L02,M03,1.859088,,,1137.3997,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1137.3997,390.00967,389.99624,0.03014,0.0,0.0,0.0,0.0,False
215,S01,L02,M04,1.871381,,,1142.052889,400.0,400.0,0.0,0.0,0.0,0.0,0.0,1142.052889,400.00851,399.99805,0.03714,0.0,0.0,0.0,0.0,False
216,S01,L02,M01,1.446006,,,1146.706077,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1146.706077,410.00776,409.99498,0.03757,0.0,0.0,0.0,0.0,False
217,S01,L02,M02,1.450041,,,1151.359265,420.0,420.0,0.0,0.0,0.0,0.0,0.0,1151.359265,420.01108,419.99625,0.04564,0.0,0.0,0.0,0.0,False
218,S01,L02,M03,1.921621,,,1156.012453,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1156.012453,440.01086,439.993,0.03268,0.0,0.0,0.0,0.0,False
219,S01,L02,M04,1.934448,,,1160.665642,450.0,450.0,0.0,0.0,0.0,0.0,0.0,1160.665642,450.01041,449.99393,0.03171,0.0,0.0,0.0,0.0,False
220,S01,L02,M01,1.468579,,,1165.31883,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1165.31883,460.00875,459.99244,0.03327,0.0,0.0,0.0,0.0,False
221,S01,L02,M02,1.473769,,,1169.972018,470.0,470.0,0.0,0.0,0.0,0.0,0.0,1169.972018,470.01007,469.99296,0.02986,0.0,0.0,0.0,0.0,False
222,S01,L02,M03,1.973462,,,1174.625207,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1174.625207,480.01077,479.98984,0.03842,0.0,0.0,0.0,0.0,False
223,S01,L02,M04,1.999969,,,1179.278395,500.0,500.0,0.0,0.0,0.0,0.0,0.0,1179.278395,500.01038,499.99514,0.02875,0.0,0.0,0.0,0.0,False
224,S01,L02,M01,1.496759,,,1183.931583,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1183.931583,510.01021,509.99348,0.02681,0.0,0.0,0.0,0.0,False
225,S01,L02,M02,1.503034,,,1188.584772,520.0,520.0,0.0,0.0,0.0,0.0,0.0,1188.584772,520.0126,519.99306,0.02457,0.0,0.0,0.0,0.0,False
226,S01,L02,M03,2.040349,,,1193.23796,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1193.23796,530.00795,529.98754,0.03185,0.0,0.0,0.0,0.0,False
227,S01,L02,M04,2.054005,,,1197.891148,540.0,540.0,0.0,0.0,0.0,0.0,0.0,1197.891148,540.00679,539.9905,0.02232,0.0,0.0,0.0,0.0,False
228,S01,L02,M01,1.52315,,,1202.544336,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1202.544336,550.00115,549.99339,0.01153,0.0,0.0,0.0,0.0,False
229,S01,L02,M02,1.537543,,,1207.197525,570.0,570.0,0.0,0.0,0.0,0.0,0.0,1207.197525,570.00393,569.99189,0.01741,0.0,0.0,0.0,0.0,False
230,S01,L02,M03,2.109329,,,1211.850713,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1211.850713,580.00361,579.9972,0.02802,0.0,0.0,0.0,0.0,False
231,S01,L02,M04,2.123362,,,1216.503901,590.0,590.0,0.0,0.0,0.0,0.0,0.0,1216.503901,590.0035,589.99514,0.02831,0.0,0.0,0.0,0.0,False
232,S01,L02,M01,1.560615,,,1221.15709,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1221.15709,600.00618,599.99802,0.01168,0.0,0.0,0.0,0.0,False
233,S01,L02,M02,1.568662,,,1225.810278,610.0,610.0,0.0,0.0,0.0,0.0,0.0,1225.810278,610.00797,609.9964,0.02784,0.0,0.0,0.0,0.0,False
234,S01,L02,M03,2.165866,,,1230.463466,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1230.463466,620.00775,619.99526,0.03824,0.0,0.0,0.0,0.0,False
235,S01,L02,M04,2.19458,,,1235.116655,640.0,640.0,0.0,0.0,0.0,0.0,0.0,1235.116655,640.00965,640.00115,0.03345,0.0,0.0,0.0,0.0,False
236,S01,L02,M01,1.602745,,,1239.769843,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1239.769843,650.01024,650.00043,0.02679,0.0,0.0,0.0,0.0,False
237,S01,L02,M02,1.611696,,,1244.423031,660.0,660.0,0.0,0.0,0.0,0.0,0.0,1244.423031,660.01453,659.99742,0.02828,0.0,0.0,0.0,0.0,False
238,S01,L02,M03,2.238132,,,1249.076219,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1249.076219,670.01086,669.99442,0.02941,0.0,0.0,0.0,0.0,False
239,S01,L02,M04,2.252781,,,1253.729408,680.0,680.0,0.0,0.0,0.0,0.0,0.0,1253.729408,680.00822,679.99654,0.03337,0.0,0.0,0.0,0.0,False
240,S01,L03,M01,2.000024,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.00465,0.00551,-0.04012,0.0,0.0,0.0,0.0,False
241,S01,L03,M02,1.478996,,,1404.667094,980.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.667094,980.0029,0.00714,-0.02827,0.0,0.0,0.0,0.0,False
242,S01,L03,M03,1.964875,,,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.334187,960.00184,0.00773,-0.02763,0.0,0.0,0.0,0.0,False
243,S01,L03,M04,2.348543,,,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.001281,950.00109,0.00809,-0.03145,0.0,0.0,0.0,0.0,False
244,S01,L03,M01,1.939031,,,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.668374,930.00491,0.01115,-0.02374,0.0,0.0,0.0,0.0,False
245,S01,L03,M02,1.441069,,,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.335468,910.00226,0.01245,-0.03706,0.0,0.0,0.0,0.0,False
246,S01,L03,M03,1.913719,,,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.002562,900.00448,0.01102,-0.02763,0.0,0.0,0.0,0.0,False
247,S01,L03,M04,2.272322,,,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.669655,880.00007,0.00844,-0.02515,0.0,0.0,0.0,0.0,False
248,S01,L03,M01,1.880716,,,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.336749,860.00296,0.0092,-0.02435,0.0,0.0,0.0,0.0,False
249,S01,L03,M02,1.412659,,,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99959,0.00931,-0.02995,0.0,0.0,0.0,0.0,False
250,S01,L03,M03,1.856614,,,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00011,0.01179,-0.02454,0.0,0.0,0.0,0.0,False
251,S01,L03,M04,2.197432,,,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00261,0.01261,-0.03209,0.0,0.0,0.0,0.0,False
252,S01,L03,M01,1.833042,,,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.005123,800.00608,0.01168,-0.03561,0.0,0.0,0.0,0.0,False
253,S01,L03,M02,1.384622,,,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.672217,780.00949,0.01216,-0.02828,0.0,0.0,0.0,0.0,False
254,S01,L03,M03,1.802525,,,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.339311,760.0126,0.01136,-0.01597,0.0,0.0,0.0,0.0,False
255,S01,L03,M04,2.134385,,,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.006404,750.01159,0.00742,-0.01483,0.0,0.0,0.0,0.0,False
256,S01,L03,M01,1.780334,,,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.673498,730.01029,0.00674,-0.00865,0.0,0.0,0.0,0.0,False
257,S01,L03,M02,1.362411,,,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.340592,710.00826,0.00676,-0.0067,0.0,0.0,0.0,0.0,False
258,S01,L03,M03,1.758793,,,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.007685,700.00849,0.00748,-0.01129,0.0,0.0,0.0,0.0,False
259,S01,L03,M04,2.062327,,,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.674779,680.0074,0.00496,-0.01277,0.0,0.0,0.0,0.0,False
260,S01,L03,M01,1.731077,,,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.341872,660.00802,0.00335,-0.01044,0.0,0.0,0.0,0.0,False
261,S01,L03,M02,1.348262,,,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.008966,650.00825,0.00176,-0.02355,0.0,0.0,0.0,0.0,False
262,S01,L03,M03,1.711105,,,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.67606,630.00785,0.00235,-0.01909,0.0,0.0,0.0,0.0,False
263,S01,L03,M04,1.992037,,,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.343153,610.00867,0.0081,-0.01551,0.0,0.0,0.0,0.0,False
264,S01,L03,M01,1.691801,,,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.010247,600.01311,0.00476,0.00044,0.0,0.0,0.0,0.0,False
265,S01,L03,M02,1.337575,,,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.67734,580.01632,0.00444,0.00387,0.0,0.0,0.0,0.0,False
266,S01,L03,M03,1.667231,,,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.344434,560.00908,0.01096,0.01047,0.0,0.0,0.0,0.0,False
267,S01,L03,M04,1.933317,,,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.011528,550.01238,0.00514,0.01217,0.0,0.0,0.0,0.0,False
268,S01,L03,M01,1.649712,,,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.678621,530.01127,0.00667,0.00613,0.0,0.0,0.0,0.0,False
269,S01,L03,M02,1.333383,,,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.345715,510.00687,0.0113,0.0033,0.0,0.0,0.0,0.0,False
270,S01,L03,M03,1.632985,,,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.012809,500.01178,0.00821,-0.00253,0.0,0.0,0.0,0.0,False
271,S01,L03,M04,1.866861,,,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.679902,480.01099,0.00753,-0.01227,0.0,0.0,0.0,0.0,False
272,S01,L03,M01,1.611947,,,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.346996,460.0087,0.01045,-0.00941,0.0,0.0,0.0,0.0,False
273,S01,L03,M02,1.334993,,,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.014089,450.01021,0.00577,-0.00863,0.0,0.0,0.0,0.0,False
274,S01,L03,M03,1.597142,,,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.681183,430.01011,0.0056,0.01173,0.0,0.0,0.0,0.0,False
275,S01,L03,M04,1.802751,,,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.348277,410.00994,0.00533,0.007,0.0,0.0,0.0,0.0,False
276,S01,L03,M01,1.583241,,,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.01537,400.00815,0.00254,-0.00114,0.0,0.0,0.0,0.0,False
277,S01,L03,M02,1.342883,,,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.682464,380.00724,0.00354,0.01033,0.0,0.0,0.0,0.0,False
278,S01,L03,M03,1.566069,,,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.349558,360.00657,0.00333,0.01002,0.0,0.0,0.0,0.0,False
279,S01,L03,M04,1.749907,,,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.016651,350.00692,0.00845,0.0058,0.0,0.0,0.0,0.0,False
280,S01,L03,M01,1.554277,,,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.683745,330.00717,0.00559,0.00828,0.0,0.0,0.0,0.0,False
281,S01,L03,M02,1.357174,,,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.350838,310.00627,0.00198,0.0092,0.0,0.0,0.0,0.0,False
282,S01,L03,M03,1.543432,,,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.017932,300.00638,0.00294,0.00666,0.0,0.0,0.0,0.0,False
283,S01,L03,M04,1.690966,,,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.685026,280.00825,0.00607,-0.00503,0.0,0.0,0.0,0.0,False
284,S01,L03,M01,1.530483,,,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.352119,260.01097,0.0046,-0.00437,0.0,0.0,0.0,0.0,False
285,S01,L03,M02,1.374364,,,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.019213,250.01292,0.00632,-0.01541,0.0,0.0,0.0,0.0,False
286,S01,L03,M03,1.521905,,,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.686306,230.0139,0.00776,0.01035,0.0,0.0,0.0,0.0,False
287,S01,L03,M04,1.635213,,,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.3534,210.01116,0.01032,-0.00314,0.0,0.0,0.0,0.0,False
288,S01,L03,M01,1.514358,,,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.020494,200.01289,0.01035,0.00144,0.0,0.0,0.0,0.0,False
289,S01,L03,M02,1.399909,,,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.687587,180.0144,0.01309,0.00883,0.0,0.0,0.0,0.0,False
290,S01,L03,M03,1.505875,,,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.354681,160.01339,0.01068,0.0097,0.0,0.0,0.0,0.0,False
291,S01,L03,M04,1.590228,,,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.021775,150.00973,0.01318,0.00508,0.0,0.0,0.0,0.0,False
292,S01,L03,M01,1.50073,,,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.688868,130.00698,0.01541,0.00797,0.0,0.0,0.0,0.0,False
293,S01,L03,M02,1.431116,,,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.355962,110.00834,0.01426,0.01884,0.0,0.0,0.0,0.0,False
294,S01,L03,M03,1.496639,,,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.023055,100.00912,0.01254,0.01122,0.0,0.0,0.0,0.0,False
295,S01,L03,M04,1.541337,,,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.690149,80.01721,0.01469,0.01447,0.0,0.0,0.0,0.0,False
