# cfgfile = ./initcfg/IMAG/IMAG.1901.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
96,S01,L02,M01,1.432216,,,1037.868791,130.0,130.0,0.0,0.0,0.0,0.0,0.0,1037.868791,130.0,130.0,0.0,0.0,0.0,0.0,0.0,False
97,S01,L02,M02,1.426737,,,1047.254035,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1047.254035,150.0,150.0,0.0,0.0,0.0,0.0,0.0,False
98,S01,L02,M03,1.63017,,,1056.63928,180.0,180.0,0.0,0.0,0.0,0.0,0.0,1056.63928,180.0,180.0,0.0,0.0,0.0,0.0,0.0,False
99,S01,L02,M04,1.649256,,,1066.024524,200.0,200.0,0.0,0.0,0.0,0.0,0.0,1066.024524,200.0,200.0,0.0,0.0,0.0,0.0,0.0,False
100,S01,L02,M01,1.414722,,,1075.409768,230.0,230.0,0.0,0.0,0.0,0.0,0.0,1075.409768,230.0,230.0,0.0,0.0,0.0,0.0,0.0,False
101,S01,L02,M02,1.414211,,,1084.795012,250.0,250.0,0.0,0.0,0.0,0.0,0.0,1084.795012,250.0,250.0,0.0,0.0,0.0,0.0,0.0,False
102,S01,L02,M03,1.720873,,,1094.180256,270.0,270.0,0.0,0.0,0.0,0.0,0.0,1094.180256,270.0,270.0,0.0,0.0,0.0,0.0,0.0,False
103,S01,L02,M04,1.753723,,,1103.565501,300.0,300.0,0.0,0.0,0.0,0.0,0.0,1103.565501,300.0,300.0,0.0,0.0,0.0,0.0,0.0,False
104,S01,L02,M01,1.420365,,,1112.950745,320.0,320.0,0.0,0.0,0.0,0.0,0.0,1112.950745,320.0,320.0,0.0,0.0,0.0,0.0,0.0,False
105,S01,L02,M02,1.424362,,,1122.335989,340.0,340.0,0.0,0.0,0.0,0.0,0.0,1122.335989,340.0,340.0,0.0,0.0,0.0,0.0,0.0,False
106,S01,L02,M03,1.834875,,,1131.721233,370.0,370.0,0.0,0.0,0.0,0.0,0.0,1131.721233,370.0,370.0,0.0,0.0,0.0,0.0,0.0,False
107,S01,L02,M04,1.859138,,,1141.106477,390.0,390.0,0.0,0.0,0.0,0.0,0.0,1141.106477,390.0,390.0,0.0,0.0,0.0,0.0,0.0,False
108,S01,L02,M01,1.446061,,,1150.491722,410.0,410.0,0.0,0.0,0.0,0.0,0.0,1150.491722,410.0,410.0,0.0,0.0,0.0,0.0,0.0,False
109,S01,L02,M02,1.458911,,,1159.876966,440.0,440.0,0.0,0.0,0.0,0.0,0.0,1159.876966,440.0,440.0,0.0,0.0,0.0,0.0,0.0,False
110,S01,L02,M03,1.947436,,,1169.26221,460.0,460.0,0.0,0.0,0.0,0.0,0.0,1169.26221,460.0,460.0,0.0,0.0,0.0,0.0,0.0,False
111,S01,L02,M04,1.973555,,,1178.647454,480.0,480.0,0.0,0.0,0.0,0.0,0.0,1178.647454,480.0,480.0,0.0,0.0,0.0,0.0,0.0,False
112,S01,L02,M01,1.496821,,,1188.032698,510.0,510.0,0.0,0.0,0.0,0.0,0.0,1188.032698,510.0,510.0,0.0,0.0,0.0,0.0,0.0,False
113,S01,L02,M02,1.509583,,,1197.417943,530.0,530.0,0.0,0.0,0.0,0.0,0.0,1197.417943,530.0,530.0,0.0,0.0,0.0,0.0,0.0,False
114,S01,L02,M03,2.067778,,,1206.803187,550.0,550.0,0.0,0.0,0.0,0.0,0.0,1206.803187,550.0,550.0,0.0,0.0,0.0,0.0,0.0,False
115,S01,L02,M04,2.109397,,,1216.188431,580.0,580.0,0.0,0.0,0.0,0.0,0.0,1216.188431,580.0,580.0,0.0,0.0,0.0,0.0,0.0,False
116,S01,L02,M01,1.560659,,,1225.573675,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1225.573675,600.0,600.0,0.0,0.0,0.0,0.0,0.0,False
